repo_id,full_name,language,track,target_date,commit_sha,commit_date,staleness_days,is_stale,no_prior_commit
136202695.0,mlflow/mlflow,Python,A1,2025-09-01T00:00:00+00:00,ccb706f91830ef9fe43b8eca0eaedaad90a44244,2025-08-31T19:48:06+09:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A1,2025-10-01T00:00:00+00:00,086a54f7d8ee8b3909474d4c5254a4403d68b532,2025-09-30T23:24:26+09:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A1,2025-11-01T00:00:00+00:00,579b88aab716cef055da38bf171b99b9217229d8,2025-10-31T23:09:27+09:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A1,2025-12-01T00:00:00+00:00,5ea85bdfaa34d54b69b32fa4f13e938ab7f5708c,2025-11-30T07:34:27+00:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A1,2026-01-01T00:00:00+00:00,2d9aa6f84737e25967ac6a78ecb4100ff69b0fc4,2025-12-31T14:06:29+00:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A1,2026-02-01T00:00:00+00:00,807cadd73e6f1ca19e3b969b56be337fbb496f27,2026-01-31T23:25:57+00:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A1,2026-03-01T00:00:00+00:00,b04e006000b1b5c43475420ab7428937d3819e08,2026-02-28T18:52:09+00:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2024-05-21T12:41:48+00:00,2f22db02f671fe31beb8406e8bbde251038e14d0,2024-05-21T18:17:39+08:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2024-06-21T12:41:48+00:00,d2ca9fcad4dbdd3d50fb714a2de33f8166a1e69d,2024-06-21T20:36:52+09:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2024-07-21T12:41:48+00:00,72d99ae8cf9d56a3d4984326932e57e18f4a53ba,2024-07-21T15:10:40+08:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2024-08-21T12:41:48+00:00,653f2e6ff63382d683bc5ac0397b08ad2cd48277,2024-08-21T19:26:35+08:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2024-09-21T12:41:48+00:00,2283960727fd1fdbaa09b5f5d4dcf78e8f5bb764,2024-09-20T19:39:38+09:00,1.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2024-10-21T12:41:48+00:00,8c59513097333fb9b30978ae3655916b1a16d995,2024-10-21T14:13:15+09:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2024-11-21T12:41:48+00:00,b467e465bffeb4312158d282ebf433a9ac0ff209,2024-11-21T09:30:47+00:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2024-12-21T12:41:48+00:00,bb2914a31f417eea236e27d6b6ceac8118e20b57,2024-12-20T12:24:20+00:00,1.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2025-01-21T12:41:48+00:00,30ebc989ff443bc448445e5c83649538e725b1ad,2025-01-21T11:26:21+00:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2025-02-19T12:41:48+00:00,d0eb90fd279cb0dac3a05f7d48254eed2e21268d,2025-02-19T10:10:46+00:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2025-02-26T12:41:48+00:00,0d93f22670f6cb37f650dbc9570624f3b17ecb8c,2025-02-26T10:46:11+00:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2025-03-05T12:41:48+00:00,f84c59fcdbea4266f116c21d8adbee57b64578c9,2025-03-05T20:31:39+08:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2025-03-12T12:41:48+00:00,e376942420d0f2d083bb1b33ecd772b759413094,2025-03-12T12:20:38+00:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2025-03-19T12:41:48+00:00,7b2164e2138713132ebd5c8a2b089ff010b320aa,2025-03-19T08:28:34+00:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2025-03-26T12:41:48+00:00,bfbb18a4e13b075187c44a37bd00f095acec9b66,2025-03-26T09:53:29+00:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2025-04-02T12:41:48+00:00,dd3dff3d574f4c99b3571ac7df70b5e45bf547fb,2025-04-01T11:12:48+00:00,1.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2025-04-09T12:41:48+00:00,792bc3ba5c0536bcf3c4aa0bf7108e5c934ab4fd,2025-04-09T20:08:07+09:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2025-04-16T12:41:48+00:00,0d50dcdd2d31f9c16cc65cca79f57e2c36509b1a,2025-04-16T07:05:03+00:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2025-04-23T12:41:48+00:00,8180be04cea68d48b7c4adc2b807e61a5047279d,2025-04-23T08:50:42+00:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2025-04-30T12:41:48+00:00,1ee5ada0e7576c6078fc9a199e550d52200c9d64,2025-04-30T11:10:10+00:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2025-05-07T12:41:48+00:00,6453b0a5e2962c33efbe07b9fb7eb15f4b5c0c4f,2025-05-07T12:16:45+00:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2025-05-14T12:41:48+00:00,13bc91e699d3cb60785d10a801bbc9ab47ab632d,2025-05-14T21:06:02+09:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2025-05-21T12:41:48+00:00,41f75bddcf4546170683a5e61f7b680383e019ef,2025-05-21T12:00:14+00:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2025-05-28T12:41:48+00:00,8521cd2a57b9fce794f75dffc9bb6ade7852dfb6,2025-05-28T12:12:44+00:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2025-06-04T12:41:48+00:00,c1c0e26441e3f5c7f27b8fd58cc51568dbdb9d9e,2025-06-04T08:15:24+00:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2025-06-11T12:41:48+00:00,0bdfc1f9565da7bb92bc129f02d04a8c2b4dde5a,2025-06-11T19:39:24+09:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2025-06-18T12:41:48+00:00,cbde7a8a7f7c4b8364df65403cf593fade34586a,2025-06-18T19:35:24+09:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2025-06-25T12:41:48+00:00,a05c8bfeb79593d5afe8951379e0396131045028,2025-06-25T21:35:55+09:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2025-07-02T12:41:48+00:00,17d111248bc2c1dfff842b02604bce6d2f964f1e,2025-07-02T21:24:50+09:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2025-07-09T12:41:48+00:00,5f53ae07255d8f5f41d1c0317ffb5014c334468d,2025-07-09T12:37:41+00:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2025-07-16T12:41:48+00:00,508e16e29362148c2e3b4c5063c1f95b47eae494,2025-07-16T20:37:47+08:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2025-07-23T12:41:48+00:00,23063cf3063aba744796ebedcdff68929018eb6f,2025-07-23T07:55:30+00:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2025-07-30T12:41:48+00:00,ed352b3b82233d7f50538ab3a976784b951ee7af,2025-07-30T10:37:56+00:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2025-08-06T12:41:48+00:00,0f75f7a05541d34541d915678d3c19c1431fa044,2025-08-06T12:31:29+00:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2025-08-13T12:41:48+00:00,fc3c9b7749117a8dfffda25496415ea0f8db15a9,2025-08-13T10:12:11+00:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2025-08-20T12:41:48+00:00,643965ff6d5879ec66446b7874469fa0841771ee,2025-08-20T19:05:59+09:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2025-09-21T12:41:48+00:00,5ee4f656d64a3021cd787e2ea31ea3ea4b533114,2025-09-21T18:16:12+09:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2025-10-21T12:41:48+00:00,d92fecf5e2927eceb2756c3d2e83c2243e259f85,2025-10-21T07:38:27+00:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2025-11-21T12:41:48+00:00,43f06f91e1ce191da863bc13180a59c6b70a9c68,2025-11-21T12:03:03+00:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2025-12-21T12:41:48+00:00,17b0ac55b982b9f2bc65d5de166ac9c833b359fd,2025-12-21T20:05:45+08:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2026-01-21T12:41:48+00:00,9828badddb85713d34a0e0d71ce794fc245e90c4,2026-01-21T12:12:52+00:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2026-02-21T12:41:48+00:00,78b6f7d460e7c5b42589eae5cfee0dce6ad03e02,2026-02-21T10:39:47+00:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2026-03-21T12:41:48+00:00,e6ef6f4d820c4151b33921bf5580cec4aa10c324,2026-03-21T08:27:31+00:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2026-04-21T12:41:48+00:00,12bbb169d6e3d480c7e56aac50bc7d6e51015861,2026-04-21T12:11:13+00:00,0.0,False,False
136202695.0,mlflow/mlflow,Python,A2,2026-05-21T12:41:48+00:00,8d0ab52b30cd9bf18629969fca35063353bcf722,2026-05-21T20:39:31+09:00,0.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2022-01-01T00:00:00+00:00,049cdf9d93715473c303c651a411d105df0d35af,2021-12-21T14:55:15+01:00,10.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2022-02-01T00:00:00+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,2022-01-27T10:37:22+01:00,4.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2022-03-01T00:00:00+00:00,e9b288796f097eed581f994e0ac12acca57ad8f4,2022-02-04T11:49:49+01:00,24.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2022-04-01T00:00:00+00:00,e9b288796f097eed581f994e0ac12acca57ad8f4,2022-02-04T11:49:49+01:00,55.0,True,False
134182879.0,wieslawsoltes/Dock,C#,A1,2022-05-01T00:00:00+00:00,e9b288796f097eed581f994e0ac12acca57ad8f4,2022-02-04T11:49:49+01:00,85.0,True,False
134182879.0,wieslawsoltes/Dock,C#,A1,2022-06-01T00:00:00+00:00,54c8d450de14a4398718eec1027c6b1227398758,2022-05-27T13:19:26+02:00,4.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2022-07-01T00:00:00+00:00,54c8d450de14a4398718eec1027c6b1227398758,2022-05-27T13:19:26+02:00,34.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2022-08-01T00:00:00+00:00,54c8d450de14a4398718eec1027c6b1227398758,2022-05-27T13:19:26+02:00,65.0,True,False
134182879.0,wieslawsoltes/Dock,C#,A1,2022-09-01T00:00:00+00:00,31ab404c63e2781886547a2171fef90cacb5b75e,2022-08-19T22:48:23+02:00,12.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2022-10-01T00:00:00+00:00,31ab404c63e2781886547a2171fef90cacb5b75e,2022-08-19T22:48:23+02:00,42.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2022-11-01T00:00:00+00:00,06382ff26aae5c809868424e4877254772711086,2022-10-25T14:48:06+02:00,6.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2022-12-01T00:00:00+00:00,ebaeb238c875c5ae8c80cc8dd2e5c35b8842c247,2022-11-30T23:55:21+01:00,0.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2023-01-01T00:00:00+00:00,59ec2aa9f5c77ac6504accada81e649ff6dadd7b,2022-12-29T21:11:57+01:00,2.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2023-02-01T00:00:00+00:00,062582509816da86a7e48228a226767940cad874,2023-01-04T11:28:44+01:00,27.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2023-03-01T00:00:00+00:00,6ac358722ad64cab62e4a5ae5d3002e35a1c905c,2023-02-03T21:24:34+01:00,25.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2023-04-01T00:00:00+00:00,49ecebd6038aa29f0c1fde3532bc345a5fd363a1,2023-03-22T09:39:24+01:00,9.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2023-05-01T00:00:00+00:00,887ef0caffb25dec36960929275e08beae59fb77,2023-04-24T23:24:24+02:00,6.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2023-06-01T00:00:00+00:00,826119b46905a80ebce44b40bb727be7d4097ae2,2023-05-17T12:41:22+02:00,14.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2023-07-01T00:00:00+00:00,889c9270b45c75acaedf1c0439871d64d915efe1,2023-06-03T21:37:48+02:00,27.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2023-08-01T00:00:00+00:00,cb84079c1500566b1b720244bc02275525f780e6,2023-07-05T17:04:04+02:00,26.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2023-09-01T00:00:00+00:00,b63425b406b07d3bbcf1ad227596f176a151e8a5,2023-08-31T13:38:08+02:00,0.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2023-10-01T00:00:00+00:00,41e6f4fb1d9522dcc8b9b660eea46188ce358f19,2023-09-16T14:25:09+02:00,14.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2023-11-01T00:00:00+00:00,41e6f4fb1d9522dcc8b9b660eea46188ce358f19,2023-09-16T14:25:09+02:00,45.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2023-12-01T00:00:00+00:00,14ffed2b6dca50c974587287d2c423aa8df53ac2,2023-11-15T09:11:05+01:00,15.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2024-01-01T00:00:00+00:00,b81507abf419c26959e2d7b0a47d07673c47036a,2023-12-18T10:49:18+01:00,13.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2024-02-01T00:00:00+00:00,b81507abf419c26959e2d7b0a47d07673c47036a,2023-12-18T10:49:18+01:00,44.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2024-03-01T00:00:00+00:00,6e1aa61337157b19e59c6fc6cd7946d9a2f6614a,2024-02-16T10:41:32-08:00,13.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2024-04-01T00:00:00+00:00,7cfc331db4a8d523f9de555ebaf7b65f9e0f947e,2024-03-23T12:39:06+01:00,8.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2024-05-01T00:00:00+00:00,7cfc331db4a8d523f9de555ebaf7b65f9e0f947e,2024-03-23T12:39:06+01:00,38.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2024-06-01T00:00:00+00:00,7cfc331db4a8d523f9de555ebaf7b65f9e0f947e,2024-03-23T12:39:06+01:00,69.0,True,False
134182879.0,wieslawsoltes/Dock,C#,A1,2024-07-01T00:00:00+00:00,f553f53e942d1e784fbba0a4cdd24e8e3da409f9,2024-06-01T19:29:43+02:00,29.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2024-08-01T00:00:00+00:00,2e0d2fbeef6d1b5013bb7b397ea9d443fb809185,2024-07-23T13:27:34+02:00,8.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2024-09-01T00:00:00+00:00,a6d9f10bbc50cbd1fe62d536c1d0bcdd32ab8097,2024-08-15T14:25:55+02:00,16.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2024-10-01T00:00:00+00:00,5e08ea68d83771de9f92f68c02a7d6fba6827464,2024-09-23T23:50:42+02:00,7.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2024-11-01T00:00:00+00:00,ec364305e2c5d5e623c2c4a3f3342b4889ec12eb,2024-10-31T11:47:37+01:00,0.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2024-12-01T00:00:00+00:00,375f48b8ef1454be17782147e39a4e850e7fbc3a,2024-11-29T23:42:39+01:00,1.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2025-01-01T00:00:00+00:00,30293a3a9eaa94d7d872072a8f5a9ed8b215bb31,2024-12-29T00:34:48+01:00,3.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2025-02-01T00:00:00+00:00,295a12e144696c75ca9f6c95e0583e464543d5f9,2025-01-27T11:55:49+01:00,4.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2025-03-01T00:00:00+00:00,096c825341527194855ba0dfa8fc0404741bfc43,2025-02-26T22:18:12+01:00,2.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2025-04-01T00:00:00+00:00,32c6cec8a3db069077bc79e1de856e283ad12f7a,2025-03-07T10:17:35+01:00,24.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2025-05-01T00:00:00+00:00,4a71f5b9887ee95de38592c0819a88db84e8e6af,2025-04-16T10:58:27+02:00,14.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2025-06-01T00:00:00+00:00,8f9750c1459ca16f70f34cb167fe26a5d1c59728,2025-05-24T23:41:36+02:00,7.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2025-07-01T00:00:00+00:00,c40c1bdf87e9286fc4a5d7a37fd2e163ec6e533c,2025-06-30T21:00:30+02:00,0.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2025-08-01T00:00:00+00:00,d93b0b4d182dd385968b77fa92b48ea41d78cba1,2025-07-29T23:52:21+02:00,2.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2025-09-01T00:00:00+00:00,d37bfd02b43042e79a8f67a1263f9b047082faea,2025-08-24T20:13:23+02:00,7.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2025-10-01T00:00:00+00:00,031625d0e0858bc7883d80fe8afe71963a3a7a84,2025-09-24T09:44:18+02:00,6.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2025-11-01T00:00:00+00:00,6a601e744aa3427c3e0cc2b6f91147ecdb71df8b,2025-10-23T16:40:44+02:00,8.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2025-12-01T00:00:00+00:00,a68ae01a4fb8f69acbc61a280162f7a825090ea0,2025-11-14T13:25:53+01:00,16.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2026-01-01T00:00:00+00:00,3168804a6ec3ad19eae87d47f49ddcbc6a36ab98,2025-12-30T19:27:50+01:00,1.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2026-02-01T00:00:00+00:00,16f111b5608e0ae0733038b7064486413edcb271,2026-01-31T20:41:22+01:00,0.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A1,2026-03-01T00:00:00+00:00,85d63e7b6eabcae0a11002ee899e81ca9f399604,2026-02-27T14:54:45+01:00,1.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A2,2024-06-25T10:52:03+00:00,f553f53e942d1e784fbba0a4cdd24e8e3da409f9,2024-06-01T19:29:43+02:00,23.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A2,2024-07-25T10:52:03+00:00,2e0d2fbeef6d1b5013bb7b397ea9d443fb809185,2024-07-23T13:27:34+02:00,1.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A2,2024-08-25T10:52:03+00:00,a6d9f10bbc50cbd1fe62d536c1d0bcdd32ab8097,2024-08-15T14:25:55+02:00,9.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A2,2024-09-25T10:52:03+00:00,5e08ea68d83771de9f92f68c02a7d6fba6827464,2024-09-23T23:50:42+02:00,1.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A2,2024-10-25T10:52:03+00:00,568b6f60184d7dd3ba8ba20c58894ed69feee02f,2024-10-19T21:23:19+02:00,5.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A2,2024-11-25T10:52:03+00:00,9034af1bd541e24cdbdd18e99f64d844d61608b1,2024-11-12T20:37:41+01:00,12.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A2,2024-12-25T10:52:03+00:00,a0ae70647c6ea42561d50d5805ce1c7eb648e0c9,2024-12-23T21:11:43+01:00,1.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A2,2025-01-25T10:52:03+00:00,154e2eea829ec4b89af1ba3bcb17f373b546a42e,2025-01-06T08:03:59-08:00,18.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A2,2025-02-25T10:52:03+00:00,295a12e144696c75ca9f6c95e0583e464543d5f9,2025-01-27T11:55:49+01:00,28.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A2,2025-03-26T10:52:03+00:00,32c6cec8a3db069077bc79e1de856e283ad12f7a,2025-03-07T10:17:35+01:00,19.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A2,2025-04-02T10:52:03+00:00,32c6cec8a3db069077bc79e1de856e283ad12f7a,2025-03-07T10:17:35+01:00,26.0,False,False
134182879.0,wieslawsoltes/Dock,C#,A2,2025-04-09T10:52:03+00:00,32c6cec8a3db069077bc79e1de856e283ad12f7a,2025-03-07T10:17:35+01:00,33.0,False,False
